id,bathrooms,bedrooms,has_photo,pets_allowed,price_type,square_feet,address,cityname,state,latitude,longitude,amenities_Washer Dryer,amenities_Hot Tub,amenities_Fireplace,amenities_Garbage Disposal,amenities_Storage,amenities_Wood Floors,amenities_Alarm,amenities_Parking,amenities_Clubhouse,amenities_Tennis,amenities_View,amenities_Cable or Satellite,amenities_Gym,amenities_Dishwasher,amenities_Refrigerator,amenities_AC,amenities_Internet Access,amenities_Basketball,amenities_Gated,amenities_TV,amenities_Golf,amenities_Elevator,amenities_Luxury,amenities_Patio/Deck,amenities_Doorman,amenities_Pool,amenities_Playground
1804,2,2,Thumbnail,,Monthly,1030,,,,37.6322,-77.5452,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1805,1,1,Thumbnail,,Monthly,500,1836 Alder St,,,44.041,-123.1254,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1806,1,2,Yes,Cats,Monthly,300,,,,42.9338,-70.8233,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1807,1,1,Thumbnail,"Cats,Dogs",Monthly,750,,,,47.791,-122.2177,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1808,1,3,Thumbnail,,Monthly,1100,22 Mission St,,,40.8129,-74.2171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1809,2,2,Thumbnail,,Monthly,900,,,,43.6607,-116.7048,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1810,1,1,Thumbnail,,Monthly,470,46 N Salisbury St,,,40.4969,-86.9659,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
1811,2,2,Thumbnail,"Cats,Dogs",Monthly,1179,,,,38.8361,-77.3389,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1812,1,0,Yes,,Monthly,1203,,,,26.5976,-81.6992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1813,1,2,Thumbnail,"Cats,Dogs",Monthly,551,3731/3745 Technology Dr NW,,,44.0346,-92.468,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1
1814,2,2,Thumbnail,"Cats,Dogs",Monthly,1149,152 Trowbridge CT,,,48.0686,-123.0586,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1815,1,1,Yes,"Cats,Dogs",Monthly,664,,,,41.1839,-96.0308,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1816,1,1,Thumbnail,"Cats,Dogs",Monthly,529,3474 17th St,,,37.7599,-122.4379,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1817,1,1,Yes,"Cats,Dogs",Monthly,615,,,,35.2505,-97.4596,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1818,1,2,Yes,"Cats,Dogs",Monthly,620,,,,42.3835,-71.2386,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1819,2,2,Yes,"Cats,Dogs",Monthly,1112,,,,35.6259,-78.8364,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1820,1,1,Thumbnail,"Cats,Dogs",Monthly,826,1030 Douglas Ave,,,28.6658,-81.3932,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0
1821,1,1,Yes,Cats,Monthly,600,,,,32.9954,-96.7849,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1822,1,1,Thumbnail,,Monthly,654,,,,39.6554,-105.0224,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1823,1,1,Yes,,Monthly,750,,,,32.8369,-96.7951,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1824,2,3,Thumbnail,"Cats,Dogs",Monthly,1182,12519 Panthersville Dr,,,35.2016,-80.8124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1825,1,1,Yes,"Cats,Dogs",Monthly,800,,,,39.4642,-76.8115,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1
1826,2,2,Yes,,Monthly,956,,,,47.3949,-122.0287,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1827,1,2,Yes,,Monthly,785,,,,42.1865,-71.202,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1828,2,2,Thumbnail,"Cats,Dogs",Monthly,878,,,,33.5342,-112.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1829,2,2,Thumbnail,,Monthly,875,,,,34.0324,-117.2823,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1830,2,2,Thumbnail,,Monthly,1185,,,,39.2735,-76.8674,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1831,1,1,Yes,"Cats,Dogs",Monthly,756,,,,32.9314,-97.0956,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1832,2,2,Yes,,Monthly,1217,,,,42.4108,-71.0517,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1833,2,2,Thumbnail,"Cats,Dogs",Monthly,950,,,,34.7606,-92.4435,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1834,1,2,No,,Monthly,750,,,,35.2441,-97.4144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1835,2,3,Yes,,Monthly,1180,,,,28.2471,-81.2956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1836,1,1,Yes,"Cats,Dogs",Monthly,731,,,,35.7863,-78.4845,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1837,1,1,Yes,"Cats,Dogs",Monthly,753,,,,39.1649,-76.7156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1838,1,1,Yes,"Cats,Dogs",Monthly,646,,,,39.9902,-105.2259,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1839,1,1,Yes,,Monthly,701,,,,40.8229,-96.6768,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1840,1,1,Thumbnail,,Monthly,476,2 Copley Rd,,,39.9591,-75.2725,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1841,1,2,Yes,,Monthly,642,,,,39.0017,-77.0353,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1842,2,4,Thumbnail,"Cats,Dogs",Monthly,3100,22302 NE 242nd Avenue,,,45.7941,-122.5216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1843,1,1,Yes,"Cats,Dogs",Monthly,900,,,,39.6821,-104.8846,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1844,2,2,Thumbnail,,Monthly,1306,,,,40.1486,-74.2101,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1
1845,2,3,Thumbnail,"Cats,Dogs",Monthly,1376,,,,27.8761,-82.6481,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1
1846,1,1,Yes,"Cats,Dogs",Monthly,765,,,,34.1056,-118.3668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1847,1,1,Thumbnail,"Cats,Dogs",Monthly,799,,,,37.2724,-79.9513,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1848,2,2,Thumbnail,,Monthly,1183,,,,33.4602,-86.8092,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1849,2,2,Yes,,Monthly,1133,,,,39.1723,-76.8514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1850,1,1,Thumbnail,"Cats,Dogs",Monthly,750,,,,39.073,-84.7132,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1851,1,1,Yes,,Monthly,900,,,,42.2164,-71.2075,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1852,1,1,Thumbnail,"Cats,Dogs",Monthly,916,,,,39.8502,-104.9699,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1853,1,1,Yes,,Monthly,751,,,,39.7883,-104.8265,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1854,2,2,Thumbnail,"Cats,Dogs",Monthly,1025,,,,39.4732,-104.7688,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1855,1,3,Yes,"Cats,Dogs",Monthly,496,,,,40.722,-74.0644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1856,1,1,Yes,,Monthly,700,,,,33.8412,-118.3572,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1857,1,1,Thumbnail,,Monthly,933,,,,33.7927,-84.3234,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1858,2,2,Thumbnail,"Cats,Dogs",Monthly,1223,,,,35.791,-78.1902,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
1859,1,2,Thumbnail,"Cats,Dogs",Monthly,586,,,,39.7673,-105.0151,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1860,2,2,Yes,,Monthly,1080,,,,36.4688,-78.2924,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1861,1,1,Yes,,Monthly,752,,,,39.905,-74.9965,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1862,2,2,Yes,"Cats,Dogs",Monthly,1166,,,,26.6293,-82.0051,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1863,1,2,Thumbnail,"Cats,Dogs",Monthly,888,,,,37.9995,-84.5308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1864,2,3,Yes,"Cats,Dogs",Monthly,1559,,,,39.1008,-76.8827,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1865,2,2,Yes,,Monthly,681,,,,34.0263,-118.4732,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1866,2,3,Yes,"Cats,Dogs",Monthly,1331,,,,32.9314,-97.0956,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1867,2,3,No,,Monthly,1438,,,,39.5247,-119.8896,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
1868,1,1,Thumbnail,,Monthly,679,8200 North Laurelglen Boulevard,,,35.3753,-119.0319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1869,1,2,Thumbnail,"Cats,Dogs",Monthly,800,,,,44.4962,-73.1848,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1870,1,1,Yes,,Monthly,768,,,,38.2628,-85.661,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1871,1,1,Yes,,Monthly,829,,,,41.5442,-83.5976,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1872,1,1,Yes,"Cats,Dogs",Monthly,686,,,,39.1627,-76.6354,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
1873,1,1,Yes,,Monthly,663,,,,42.3362,-71.1037,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1874,1,2,Thumbnail,,Monthly,750,331 Terra Cotta Avenue,,,42.2333,-88.3251,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1875,2,2,Thumbnail,,Monthly,1149,,,,32.5459,-93.7061,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1876,2,3,Thumbnail,,Monthly,1215,901 Valley View Circle,,,40.4346,-88.9828,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1877,2,2,Thumbnail,,Monthly,1316,,,,39.4483,-104.8658,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1878,1,2,Thumbnail,,Monthly,810,,,,40.0817,-82.9753,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1879,1,1,Thumbnail,"Cats,Dogs",Monthly,900,380 Lincoln Hwy,,,40.1755,-74.8464,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
1880,1,1,Thumbnail,"Cats,Dogs",Monthly,650,4175 And 4205 Neil Rd,,,39.5197,-119.8342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1881,1,2,Thumbnail,"Cats,Dogs",Monthly,979,,,,40.8119,-81.4264,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0
1882,2,2,Yes,,Monthly,1470,,,,41.4712,-81.5155,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1883,2,2,Thumbnail,"Cats,Dogs",Monthly,1125,,,,38.9885,-84.6468,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1884,1,2,Thumbnail,,Monthly,970,3700 2nd St NE,,,48.2469,-101.3017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1885,2,3,Yes,"Cats,Dogs",Monthly,1352,,,,32.8261,-96.7472,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0
1886,1,3,Yes,,Monthly,708,,,,34.053,-118.2637,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1887,2,2,Thumbnail,,Monthly,995,,,,42.5085,-71.2011,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1888,2,2,Yes,,Monthly,1167,,,,40.722,-74.0644,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1889,2,4,Yes,,Monthly,1692,,,,27.9783,-82.7809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1890,1,1,Thumbnail,,Monthly,668,7 Embarcadero West Unit 119,,,37.7904,-122.2151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1891,2,3,Yes,,Monthly,1269,,,,33.941,-117.9544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1892,2,2,Thumbnail,,Monthly,1113,,,,39.043,-76.9077,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1893,2,2,Thumbnail,"Cats,Dogs",Monthly,1030,,,,39.4276,-76.7727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
1894,1,2,Thumbnail,,Monthly,943,,,,33.7246,-84.4712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1895,1,2,Thumbnail,"Cats,Dogs",Monthly,1028,1705 Aldersgate Lane,,,45.3119,-122.9743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1896,1,1,Yes,"Cats,Dogs",Monthly,650,,,,33.9247,-118.1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1897,1,1,Yes,,Monthly,525,,,,32.9954,-96.7849,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1898,2,3,Yes,"Cats,Dogs",Monthly,1319,,,,47.6829,-122.1209,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1899,1,3,Thumbnail,"Cats,Dogs",Monthly,570,3600 Lancaster Avenue,,,40.0054,-75.1415,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
1900,1,2,Yes,,Monthly,897,,,,38.9986,-76.9273,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1901,1,1,Yes,,Monthly,743,,,,39.8163,-98.5576,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1902,1,1,Yes,,Monthly,738,,,,28.2966,-81.6162,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1903,1,2,Yes,"Cats,Dogs",Monthly,1046,,,,33.873,-84.112,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1904,2,2,Yes,,Monthly,1079,,,,32.8254,-96.955,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1905,1,4,Thumbnail,"Cats,Dogs",Monthly,2000,2736 Humboldt Avenue S,,,44.9855,-93.3023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1906,2,3,Thumbnail,"Cats,Dogs",Monthly,1409,,,,28.3016,-82.6324,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1907,1,2,Thumbnail,"Cats,Dogs",Monthly,992,,,,38.9414,-76.9292,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1908,1,1,Thumbnail,"Cats,Dogs",Monthly,1028,,,,39.2057,-76.8318,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1
1909,1,2,Thumbnail,"Cats,Dogs",Monthly,860,,,,36.2548,-115.5263,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
1910,2,2,Thumbnail,,Monthly,1000,,,,38.6836,-121.1584,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1911,1,1,Yes,,Monthly,300,,,,39.4738,-76.2359,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1912,1,2,Yes,,Monthly,875,,,,39.4779,-119.8972,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1913,1,2,Thumbnail,,Monthly,935,,,,38.9002,-104.7019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
1914,2,2,Yes,,Monthly,930,,,,35.7798,-78.6231,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1915,2,2,Thumbnail,"Cats,Dogs",Monthly,889,,,,34.2154,-78.0385,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1
1916,1,2,Thumbnail,"Cats,Dogs",Monthly,900,,,,35.823,-78.6438,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1
1917,1,1,No,,Monthly,711,,,,37.2139,-77.4557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1918,1,1,Thumbnail,,Monthly,742,,,,35.9003,-78.7061,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0
1919,1,1,Yes,"Cats,Dogs",Monthly,465,,,,39.2946,-76.6235,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1920,2,3,Yes,,Monthly,1141,,,,47.4457,-122.1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1921,1,3,Thumbnail,,Monthly,550,,,,40.7925,-74.0215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1922,1,1,Yes,"Cats,Dogs",Monthly,855,,,,39.7903,-84.214,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1923,1,2,Yes,,Monthly,900,,,,43.1857,-70.9136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1924,1,1,Thumbnail,,Monthly,650,204 Southfield St,,,42.0353,-84.7649,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1925,1,1,Thumbnail,"Cats,Dogs",Monthly,620,,,,39.7131,-105.2321,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1926,1,1,Yes,,Monthly,707,,,,39.8652,-75.0568,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1927,2,3,No,"Cats,Dogs",Monthly,975,,,,36.2119,-115.1261,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1
1928,2,2,Yes,"Cats,Dogs",Monthly,1116,,,,32.9012,-96.7916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1929,1,2,Thumbnail,"Cats,Dogs",Monthly,916,,,,43.4251,-83.9731,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
1930,2,3,Yes,"Cats,Dogs",Monthly,1185,,,,39.6821,-104.8846,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1931,1,1,Thumbnail,"Cats,Dogs",Monthly,800,1115 Ponce DE Leon Ave,,,33.7848,-84.3922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1932,2,2,Yes,,Monthly,1121,,,,39.7136,-105.0655,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1933,2,2,Yes,"Cats,Dogs",Monthly,1102,,,,39.05,-84.3439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1934,1,1,Thumbnail,,Monthly,725,,,,32.91,-97.5572,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1935,1,1,Thumbnail,Cats,Monthly,700,,,,40.3306,-79.8062,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
1936,2,2,Yes,,Monthly,966,,,,32.8772,-96.7093,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1937,2,2,Thumbnail,"Cats,Dogs",Monthly,1190,,,,37.6202,-77.6128,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1938,2,2,Yes,"Cats,Dogs",Monthly,1076,,,,34.0648,-84.0849,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
1939,2,2,Thumbnail,,Monthly,912,,,,28.0542,-82.4502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1940,1,1,Yes,,Monthly,491,,,,38.9606,-76.9182,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1941,2,2,Yes,"Cats,Dogs",Monthly,1358,,,,40.7892,-74.3219,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1942,2,2,Yes,,Monthly,1067,,,,39.6981,-105.002,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1943,1,1,Yes,,Monthly,612,,,,34.0263,-118.4732,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1944,1,1,No,,Monthly,900,,,,42.2752,-71.1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1945,1,1,Thumbnail,,Monthly,410,4320 Canyon Dr,,,35.1872,-101.8587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1946,2,2,Yes,,Monthly,1609,,,,27.3903,-82.4812,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1947,2,2,Yes,"Cats,Dogs",Monthly,1254,,,,35.9907,-78.9074,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
